t_input input
t_output output
t_begin begin
t_end end
t_var var
t_else else
t_while while
t_if if
t_loop loop
t_then then
t_main main
t_integer integer
t_string string
s_assign =
s_comma ,
s_lparen (
s_rparen )
s_semi ;
s_lt <
s_le <=
s_gt >
s_ge >=
s_eq ==
s_ne !=
s_plus +
s_minus -
s_mult *
s_div /
s_mod %
s_and &&
s_or ||
s_not !
